       44000   1440.0000000000000        1440.0000000000000     
       45000   1440.0000000000000        1440.0000000000000     
       46000   1440.0000000000000        1440.0000000000000     
       47000   1440.0000000000000        1440.0000000000000     
       48000   1440.0000000000000        1440.0000000000000     
       49000   1440.0000000000000        1440.0000000000000     
       50000   1440.0000000000000        1440.0000000000000     
       51000   1440.0000000000000        1440.0000000000000     
       52000   1440.0000000000000        1440.0000000000000     
       53000   1440.0000000000000        1440.0000000000000     
       54000   1440.0000000000000        1440.0000000000000     
       55000   1440.0000000000000        1440.0000000000000     
       56000   1440.0000000000000        1440.0000000000000     
       57000   1440.0000000000000        1440.0000000000000     
       58000   1440.0000000000000        1440.0000000000000     
       59000   1440.0000000000000        1440.0000000000000     
       60000   1440.0000000000000        1440.0000000000000     
       61000   1440.0000000000000        1440.0000000000000     
       62000   1440.0000000000000        1440.0000000000000     
       63000   1440.0000000000000        1440.0000000000000     
       64000   1440.0000000000000        1440.0000000000000     
       65000   1440.0000000000000        1440.0000000000000     
       66000   1440.0000000000000        1440.0000000000000     
       67000   1440.0000000000000        1440.0000000000000     
       68000   1440.0000000000000        1440.0000000000000     
       69000   1440.0000000000000        1440.0000000000000     
       70000   1440.0000000000000        1440.0000000000000     
       71000   1440.0000000000000        1440.0000000000000     
       72000   1440.0000000000000        1440.0000000000000     
       73000   1440.0000000000000        1440.0000000000000     
       74000   1440.0000000000000        1440.0000000000000     
       75000   1440.0000000000000        1440.0000000000000     
       76000   1440.0000000000000        1440.0000000000000     
       77000   1440.0000000000000        1440.0000000000000     
       78000   1440.0000000000000        1440.0000000000000     
       79000   1440.0000000000000        1440.0000000000000     
       80000   1440.0000000000000        1440.0000000000000     
       81000   1440.0000000000000        1440.0000000000000     
       82000   1440.0000000000000        1440.0000000000000     
       83000   1440.0000000000000        1440.0000000000000     
       84000   1440.0000000000000        1440.0000000000000     
       85000   1440.0000000000000        1440.0000000000000     
       86000   1440.0000000000000        1440.0000000000000     
       87000   1440.0000000000000        1440.0000000000000     
       88000   1440.0000000000000        1440.0000000000000     
       89000   1440.0000000000000        1440.0000000000000     
       90000   1440.0000000000000        1440.0000000000000     
       91000   1440.0000000000000        1440.0000000000000     
       92000   1440.0000000000000        1440.0000000000000     
       93000   1440.0000000000000        1440.0000000000000     
       94000   1440.0000000000000        1440.0000000000000     
       95000   1440.0000000000000        1440.0000000000000     
       96000   1440.0000000000000        1440.0000000000000     
       97000   1440.0000000000000        1440.0000000000000     
       98000   1440.0000000000000        1440.0000000000000     
       99000   1440.0000000000000        1440.0000000000000     
      100000   1440.0000000000000        1440.0000000000000     
      101000   1440.0000000000000        1440.0000000000000     
      102000   1440.0000000000000        1440.0000000000000     
      103000   1440.0000000000000        1440.0000000000000     
      104000   1440.0000000000000        1440.0000000000000     
      105000   1440.0000000000000        1440.0000000000000     
      106000   1440.0000000000000        1440.0000000000000     
      107000   1440.0000000000000        1440.0000000000000     
      108000   1440.0000000000000        1440.0000000000000     
      109000   1440.0000000000000        1440.0000000000000     
      110000   1440.0000000000000        1440.0000000000000     
      111000   1440.0000000000000        1440.0000000000000     
      112000   1440.0000000000000        1440.0000000000000     
      113000   1440.0000000000000        1440.0000000000000     
      114000   1440.0000000000000        1440.0000000000000     
      115000   1440.0000000000000        1440.0000000000000     
      116000   1440.0000000000000        1440.0000000000000     
      117000   1440.0000000000000        1440.0000000000000     
      118000   1440.0000000000000        1440.0000000000000     
      119000   1440.0000000000000        1440.0000000000000     
      120000   1440.0000000000000        1440.0000000000000     
      121000   1440.0000000000000        1440.0000000000000     
      122000   1440.0000000000000        1440.0000000000000     
      123000   1440.0000000000000        1440.0000000000000     
      124000   1440.0000000000000        1440.0000000000000     
      125000   1440.0000000000000        1440.0000000000000     
      126000   1440.0000000000000        1440.0000000000000     
      127000   1440.0000000000000        1440.0000000000000     
      128000   1440.0000000000000        1440.0000000000000     
      129000   1440.0000000000000        1440.0000000000000     
      130000   1440.0000000000000        1440.0000000000000     
      131000   1440.0000000000000        1440.0000000000000     
      132000   1440.0000000000000        1440.0000000000000     
      133000   1440.0000000000000        1440.0000000000000     
      134000   1440.0000000000000        1440.0000000000000     
      135000   1440.0000000000000        1440.0000000000000     
      136000   1440.0000000000000        1440.0000000000000     
      137000   1440.0000000000000        1440.0000000000000     
      138000   1440.0000000000000        1440.0000000000000     
      139000   1440.0000000000000        1440.0000000000000     
      140000   1440.0000000000000        1440.0000000000000     
      141000   1440.0000000000000        1440.0000000000000     
      142000   1440.0000000000000        1440.0000000000000     
      143000   1440.0000000000000        1440.0000000000000     
      144000   1440.0000000000000        1440.0000000000000     
      145000   1440.0000000000000        1440.0000000000000     
      146000   1440.0000000000000        1440.0000000000000     
      147000   1440.0000000000000        1440.0000000000000     
      148000   1440.0000000000000        1440.0000000000000     
      149000   1440.0000000000000        1440.0000000000000     
      150000   1440.0000000000000        1440.0000000000000     
      151000   1440.0000000000000        1440.0000000000000     
      152000   1440.0000000000000        1440.0000000000000     
      153000   1440.0000000000000        1440.0000000000000     
      154000   1440.0000000000000        1440.0000000000000     
      155000   1440.0000000000000        1440.0000000000000     
      156000   1440.0000000000000        1440.0000000000000     
      157000   1440.0000000000000        1440.0000000000000     
      158000   1440.0000000000000        1440.0000000000000     
      159000   1440.0000000000000        1440.0000000000000     
      160000   1440.0000000000000        1440.0000000000000     
      161000   1440.0000000000000        1440.0000000000000     
      162000   1440.0000000000000        1440.0000000000000     
      163000   1440.0000000000000        1440.0000000000000     
      164000   1440.0000000000000        1440.0000000000000     
      165000   1440.0000000000000        1440.0000000000000     
      166000   1440.0000000000000        1440.0000000000000     
      167000   1440.0000000000000        1440.0000000000000     
      168000   1440.0000000000000        1440.0000000000000     
      169000   1440.0000000000000        1440.0000000000000     
      170000   1440.0000000000000        1440.0000000000000     
      171000   1440.0000000000000        1440.0000000000000     
      172000   1440.0000000000000        1440.0000000000000     
      173000   1440.0000000000000        1440.0000000000000     
      174000   1440.0000000000000        1440.0000000000000     
      175000   1440.0000000000000        1440.0000000000000     
      176000   1440.0000000000000        1440.0000000000000     
      177000   1440.0000000000000        1440.0000000000000     
      178000   1440.0000000000000        1440.0000000000000     
      179000   1440.0000000000000        1440.0000000000000     
      180000   1440.0000000000000        1440.0000000000000     
      181000   1440.0000000000000        1440.0000000000000     
      182000   1440.0000000000000        1440.0000000000000     
      183000   1440.0000000000000        1440.0000000000000     
      184000   1440.0000000000000        1440.0000000000000     
      185000   1440.0000000000000        1440.0000000000000     
      186000   1440.0000000000000        1440.0000000000000     
      187000   1440.0000000000000        1440.0000000000000     
      188000   1440.0000000000000        1440.0000000000000     
      189000   1440.0000000000000        1440.0000000000000     
      190000   1440.0000000000000        1440.0000000000000     
      191000   1440.0000000000000        1440.0000000000000     
      192000   1440.0000000000000        1440.0000000000000     
      193000   1440.0000000000000        1440.0000000000000     
      194000   1440.0000000000000        1440.0000000000000     
      195000   1440.0000000000000        1440.0000000000000     
      196000   1440.0000000000000        1440.0000000000000     
      197000   1440.0000000000000        1440.0000000000000     
      198000   1440.0000000000000        1440.0000000000000     
      199000   1440.0000000000000        1440.0000000000000     
      200000   1440.0000000000000        1440.0000000000000     
      201000   1440.0000000000000        1440.0000000000000     
      202000   1440.0000000000000        1440.0000000000000     
      203000   1440.0000000000000        1440.0000000000000     
      204000   1440.0000000000000        1440.0000000000000     
      205000   1440.0000000000000        1440.0000000000000     
      206000   1440.0000000000000        1440.0000000000000     
      207000   1440.0000000000000        1440.0000000000000     
      208000   1440.0000000000000        1440.0000000000000     
      209000   1440.0000000000000        1440.0000000000000     
      210000   1440.0000000000000        1440.0000000000000     
      211000   1440.0000000000000        1440.0000000000000     
      212000   1440.0000000000000        1440.0000000000000     
      213000   1440.0000000000000        1440.0000000000000     
      214000   1440.0000000000000        1440.0000000000000     
      215000   1440.0000000000000        1440.0000000000000     
      216000   1440.0000000000000        1440.0000000000000     
      217000   1440.0000000000000        1440.0000000000000     
      218000   1440.0000000000000        1440.0000000000000     
      219000   1440.0000000000000        1440.0000000000000     
      220000   1440.0000000000000        1440.0000000000000     
      221000   1440.0000000000000        1440.0000000000000     
      222000   1440.0000000000000        1440.0000000000000     
      223000   1440.0000000000000        1440.0000000000000     
      224000   1440.0000000000000        1440.0000000000000     
      225000   1440.0000000000000        1440.0000000000000     
      226000   1440.0000000000000        1440.0000000000000     
      227000   1440.0000000000000        1440.0000000000000     
      228000   1440.0000000000000        1440.0000000000000     
      229000   1440.0000000000000        1440.0000000000000     
      230000   1440.0000000000000        1440.0000000000000     
      231000   1440.0000000000000        1440.0000000000000     
      232000   1440.0000000000000        1440.0000000000000     
      233000   1440.0000000000000        1440.0000000000000     
      234000   1440.0000000000000        1440.0000000000000     
      235000   1440.0000000000000        1440.0000000000000     
      236000   1440.0000000000000        1440.0000000000000     
      237000   1440.0000000000000        1440.0000000000000     
      238000   1440.0000000000000        1440.0000000000000     
      239000   1440.0000000000000        1440.0000000000000     
      240000   1440.0000000000000        1440.0000000000000     
      241000   1440.0000000000000        1440.0000000000000     
      242000   1440.0000000000000        1440.0000000000000     
      243000   1440.0000000000000        1440.0000000000000     
      244000   1440.0000000000000        1440.0000000000000     
      245000   1440.0000000000000        1440.0000000000000     
      246000   1440.0000000000000        1440.0000000000000     
      247000   1440.0000000000000        1440.0000000000000     
      248000   1440.0000000000000        1440.0000000000000     
      249000   1440.0000000000000        1440.0000000000000     
      250000   1440.0000000000000        1440.0000000000000     
      251000   1440.0000000000000        1440.0000000000000     
      252000   1440.0000000000000        1440.0000000000000     
      253000   1440.0000000000000        1440.0000000000000     
      254000   1440.0000000000000        1440.0000000000000     
      255000   1440.0000000000000        1440.0000000000000     
      256000   1440.0000000000000        1440.0000000000000     
      257000   1440.0000000000000        1440.0000000000000     
      258000   1440.0000000000000        1440.0000000000000     
      259000   1440.0000000000000        1440.0000000000000     
      260000   1440.0000000000000        1440.0000000000000     
      261000   1440.0000000000000        1440.0000000000000     
      262000   1440.0000000000000        1440.0000000000000     
      263000   1440.0000000000000        1440.0000000000000     
      264000   1440.0000000000000        1440.0000000000000     
      265000   1440.0000000000000        1440.0000000000000     
      266000   1440.0000000000000        1440.0000000000000     
      267000   1440.0000000000000        1440.0000000000000     
      268000   1440.0000000000000        1440.0000000000000     
      269000   1440.0000000000000        1440.0000000000000     
      270000   1440.0000000000000        1440.0000000000000     
      271000   1440.0000000000000        1440.0000000000000     
      272000   1440.0000000000000        1440.0000000000000     
      273000   1440.0000000000000        1440.0000000000000     
      274000   1440.0000000000000        1440.0000000000000     
      275000   1440.0000000000000        1440.0000000000000     
      276000   1440.0000000000000        1440.0000000000000     
      277000   1440.0000000000000        1440.0000000000000     
      278000   1440.0000000000000        1440.0000000000000     
      279000   1440.0000000000000        1440.0000000000000     
      280000   1440.0000000000000        1440.0000000000000     
      281000   1440.0000000000000        1440.0000000000000     
      282000   1440.0000000000000        1440.0000000000000     
      283000   1440.0000000000000        1440.0000000000000     
      284000   1440.0000000000000        1440.0000000000000     
      285000   1440.0000000000000        1440.0000000000000     
      286000   1440.0000000000000        1440.0000000000000     
      287000   1440.0000000000000        1440.0000000000000     
      288000   1440.0000000000000        1440.0000000000000     
      289000   1440.0000000000000        1440.0000000000000     
      290000   1440.0000000000000        1440.0000000000000     
      291000   1440.0000000000000        1440.0000000000000     
      292000   1440.0000000000000        1440.0000000000000     
      293000   1440.0000000000000        1440.0000000000000     
      294000   1440.0000000000000        1440.0000000000000     
      295000   1440.0000000000000        1440.0000000000000     
      296000   1440.0000000000000        1440.0000000000000     
      297000   1440.0000000000000        1440.0000000000000     
      298000   1440.0000000000000        1440.0000000000000     
      299000   1440.0000000000000        1440.0000000000000     
      300000   1440.0000000000000        1440.0000000000000     
      301000   1440.0000000000000        1440.0000000000000     
      302000   1440.0000000000000        1440.0000000000000     
      303000   1440.0000000000000        1440.0000000000000     
      304000   1440.0000000000000        1440.0000000000000     
      305000   1440.0000000000000        1440.0000000000000     
      306000   1440.0000000000000        1440.0000000000000     
      307000   1440.0000000000000        1440.0000000000000     
      308000   1440.0000000000000        1440.0000000000000     
      309000   1440.0000000000000        1440.0000000000000     
      310000   1440.0000000000000        1440.0000000000000     
      311000   1440.0000000000000        1440.0000000000000     
      312000   1440.0000000000000        1440.0000000000000     
      313000   1440.0000000000000        1440.0000000000000     
      314000   1440.0000000000000        1440.0000000000000     
      315000   1440.0000000000000        1440.0000000000000     
      316000   1440.0000000000000        1440.0000000000000     
      317000   1440.0000000000000        1440.0000000000000     
      318000   1440.0000000000000        1440.0000000000000     
      319000   1440.0000000000000        1440.0000000000000     
      320000   1440.0000000000000        1440.0000000000000     
      321000   1440.0000000000000        1440.0000000000000     
      322000   1440.0000000000000        1440.0000000000000     
      323000   1440.0000000000000        1440.0000000000000     
      324000   1440.0000000000000        1440.0000000000000     
      325000   1440.0000000000000        1440.0000000000000     
      326000   1440.0000000000000        1440.0000000000000     
      327000   1440.0000000000000        1440.0000000000000     
      328000   1440.0000000000000        1440.0000000000000     
      329000   1440.0000000000000        1440.0000000000000     
      330000   1440.0000000000000        1440.0000000000000     
      331000   1440.0000000000000        1440.0000000000000     
      332000   1440.0000000000000        1440.0000000000000     
      333000   1440.0000000000000        1440.0000000000000     
      334000   1440.0000000000000        1440.0000000000000     
      335000   1440.0000000000000        1440.0000000000000     
      336000   1440.0000000000000        1440.0000000000000     
      337000   1440.0000000000000        1440.0000000000000     
      338000   1440.0000000000000        1440.0000000000000     
      339000   1440.0000000000000        1440.0000000000000     
      340000   1440.0000000000000        1440.0000000000000     
      341000   1440.0000000000000        1440.0000000000000     
      342000   1440.0000000000000        1440.0000000000000     
      343000   1440.0000000000000        1440.0000000000000     
      344000   1440.0000000000000        1440.0000000000000     
      345000   1440.0000000000000        1440.0000000000000     
      346000   1440.0000000000000        1440.0000000000000     
      347000   1440.0000000000000        1440.0000000000000     
      348000   1440.0000000000000        1440.0000000000000     
      349000   1440.0000000000000        1440.0000000000000     
      350000   1440.0000000000000        1440.0000000000000     
      351000   1440.0000000000000        1440.0000000000000     
      352000   1440.0000000000000        1440.0000000000000     
      353000   1440.0000000000000        1440.0000000000000     
      354000   1440.0000000000000        1440.0000000000000     
      355000   1440.0000000000000        1440.0000000000000     
      356000   1440.0000000000000        1440.0000000000000     
      357000   1440.0000000000000        1440.0000000000000     
      358000   1440.0000000000000        1440.0000000000000     
      359000   1440.0000000000000        1440.0000000000000     
      360000   1440.0000000000000        1440.0000000000000     
      361000   1440.0000000000000        1440.0000000000000     
      362000   1440.0000000000000        1440.0000000000000     
      363000   1440.0000000000000        1440.0000000000000     
      364000   1440.0000000000000        1440.0000000000000     
      365000   1440.0000000000000        1440.0000000000000     
      366000   1440.0000000000000        1440.0000000000000     
      367000   1440.0000000000000        1440.0000000000000     
      368000   1440.0000000000000        1440.0000000000000     
      369000   1440.0000000000000        1440.0000000000000     
      370000   1440.0000000000000        1440.0000000000000     
      371000   1440.0000000000000        1440.0000000000000     
      372000   1440.0000000000000        1440.0000000000000     
      373000   1440.0000000000000        1440.0000000000000     
      374000   1440.0000000000000        1440.0000000000000     
      375000   1440.0000000000000        1440.0000000000000     
      376000   1440.0000000000000        1440.0000000000000     
      377000   1440.0000000000000        1440.0000000000000     
      378000   1440.0000000000000        1440.0000000000000     
      379000   1440.0000000000000        1440.0000000000000     
      380000   1440.0000000000000        1440.0000000000000     
      381000   1440.0000000000000        1440.0000000000000     
      382000   1440.0000000000000        1440.0000000000000     
      383000   1440.0000000000000        1440.0000000000000     
      384000   1440.0000000000000        1440.0000000000000     
      385000   1440.0000000000000        1440.0000000000000     
      386000   1440.0000000000000        1440.0000000000000     
      387000   1440.0000000000000        1440.0000000000000     
      388000   1440.0000000000000        1440.0000000000000     
      389000   1440.0000000000000        1440.0000000000000     
      390000   1440.0000000000000        1440.0000000000000     
      391000   1440.0000000000000        1440.0000000000000     
      392000   1440.0000000000000        1440.0000000000000     
      393000   1440.0000000000000        1440.0000000000000     
      394000   1440.0000000000000        1440.0000000000000     
      395000   1440.0000000000000        1440.0000000000000     
      396000   1440.0000000000000        1440.0000000000000     
      397000   1440.0000000000000        1440.0000000000000     
      398000   1440.0000000000000        1440.0000000000000     
      399000   1440.0000000000000        1440.0000000000000     
      400000   1440.0000000000000        1440.0000000000000     
      401000   1440.0000000000000        1440.0000000000000     
      402000   1440.0000000000000        1440.0000000000000     
      403000   1440.0000000000000        1440.0000000000000     
      404000   1440.0000000000000        1440.0000000000000     
      405000   1440.0000000000000        1440.0000000000000     
      406000   1440.0000000000000        1440.0000000000000     
      407000   1440.0000000000000        1440.0000000000000     
      408000   1440.0000000000000        1440.0000000000000     
      409000   1440.0000000000000        1440.0000000000000     
      410000   1440.0000000000000        1440.0000000000000     
      411000   1440.0000000000000        1440.0000000000000     
      412000   1440.0000000000000        1440.0000000000000     
      413000   1440.0000000000000        1440.0000000000000     
      414000   1440.0000000000000        1440.0000000000000     
      415000   1440.0000000000000        1440.0000000000000     
      416000   1440.0000000000000        1440.0000000000000     
      417000   1440.0000000000000        1440.0000000000000     
      418000   1440.0000000000000        1440.0000000000000     
      419000   1440.0000000000000        1440.0000000000000     
      420000   1440.0000000000000        1440.0000000000000     
      421000   1440.0000000000000        1440.0000000000000     
      422000   1440.0000000000000        1440.0000000000000     
      423000   1440.0000000000000        1440.0000000000000     
      424000   1440.0000000000000        1440.0000000000000     
      425000   1440.0000000000000        1440.0000000000000     
      426000   1440.0000000000000        1440.0000000000000     
      427000   1440.0000000000000        1440.0000000000000     
      428000   1440.0000000000000        1440.0000000000000     
      429000   1440.0000000000000        1440.0000000000000     
      430000   1440.0000000000000        1440.0000000000000     
      431000   1440.0000000000000        1440.0000000000000     
      432000   1440.0000000000000        1440.0000000000000     
      433000   1440.0000000000000        1440.0000000000000     
      434000   1440.0000000000000        1440.0000000000000     
      435000   1440.0000000000000        1440.0000000000000     
      436000   1440.0000000000000        1440.0000000000000     
      437000   1440.0000000000000        1440.0000000000000     
      438000   1440.0000000000000        1440.0000000000000     
      439000   1440.0000000000000        1440.0000000000000     
      440000   1440.0000000000000        1440.0000000000000     
      441000   1440.0000000000000        1440.0000000000000     
      442000   1440.0000000000000        1440.0000000000000     
      443000   1440.0000000000000        1440.0000000000000     
      444000   1440.0000000000000        1440.0000000000000     
      445000   1440.0000000000000        1440.0000000000000     
      446000   1440.0000000000000        1440.0000000000000     
      447000   1440.0000000000000        1440.0000000000000     
      448000   1440.0000000000000        1440.0000000000000     
      449000   1440.0000000000000        1440.0000000000000     
      450000   1440.0000000000000        1440.0000000000000     
      451000   1440.0000000000000        1440.0000000000000     
      452000   1440.0000000000000        1440.0000000000000     
      453000   1440.0000000000000        1440.0000000000000     
      454000   1440.0000000000000        1440.0000000000000     
      455000   1440.0000000000000        1440.0000000000000     
      456000   1440.0000000000000        1440.0000000000000     
      457000   1440.0000000000000        1440.0000000000000     
      458000   1440.0000000000000        1440.0000000000000     
      459000   1440.0000000000000        1440.0000000000000     
      460000   1440.0000000000000        1440.0000000000000     
      461000   1440.0000000000000        1440.0000000000000     
      462000   1440.0000000000000        1440.0000000000000     
      463000   1440.0000000000000        1440.0000000000000     
      464000   1440.0000000000000        1440.0000000000000     
      465000   1440.0000000000000        1440.0000000000000     
      466000   1440.0000000000000        1440.0000000000000     
      467000   1440.0000000000000        1440.0000000000000     
      468000   1440.0000000000000        1440.0000000000000     
      469000   1440.0000000000000        1440.0000000000000     
      470000   1440.0000000000000        1440.0000000000000     
      471000   1440.0000000000000        1440.0000000000000     
      472000   1440.0000000000000        1440.0000000000000     
      473000   1440.0000000000000        1440.0000000000000     
      474000   1440.0000000000000        1440.0000000000000     
      475000   1440.0000000000000        1440.0000000000000     
      476000   1440.0000000000000        1440.0000000000000     
      477000   1440.0000000000000        1440.0000000000000     
      478000   1440.0000000000000        1440.0000000000000     
      479000   1440.0000000000000        1440.0000000000000     
      480000   1440.0000000000000        1440.0000000000000     
      481000   1440.0000000000000        1440.0000000000000     
      482000   1440.0000000000000        1440.0000000000000     
      483000   1440.0000000000000        1440.0000000000000     
      484000   1440.0000000000000        1440.0000000000000     
      485000   1440.0000000000000        1440.0000000000000     
      486000   1440.0000000000000        1440.0000000000000     
      487000   1440.0000000000000        1440.0000000000000     
      488000   1440.0000000000000        1440.0000000000000     
      489000   1440.0000000000000        1440.0000000000000     
      490000   1440.0000000000000        1440.0000000000000     
      491000   1440.0000000000000        1440.0000000000000     
      492000   1440.0000000000000        1440.0000000000000     
      493000   1440.0000000000000        1440.0000000000000     
      494000   1440.0000000000000        1440.0000000000000     
      495000   1440.0000000000000        1440.0000000000000     
      496000   1440.0000000000000        1440.0000000000000     
      497000   1440.0000000000000        1440.0000000000000     
      498000   1440.0000000000000        1440.0000000000000     
      499000   1440.0000000000000        1440.0000000000000     
      500000   1440.0000000000000        1440.0000000000000     
      501000   1440.0000000000000        1440.0000000000000     
      502000   1440.0000000000000        1440.0000000000000     
      503000   1440.0000000000000        1440.0000000000000     
      504000   1440.0000000000000        1440.0000000000000     
      505000   1440.0000000000000        1440.0000000000000     
      506000   1440.0000000000000        1440.0000000000000     
      507000   1440.0000000000000        1440.0000000000000     
      508000   1440.0000000000000        1440.0000000000000     
      509000   1440.0000000000000        1440.0000000000000     
      510000   1440.0000000000000        1440.0000000000000     
      511000   1440.0000000000000        1440.0000000000000     
      512000   1440.0000000000000        1440.0000000000000     
      513000   1440.0000000000000        1440.0000000000000     
      514000   1440.0000000000000        1440.0000000000000     
      515000   1440.0000000000000        1440.0000000000000     
      516000   1440.0000000000000        1440.0000000000000     
      517000   1440.0000000000000        1440.0000000000000     
      518000   1440.0000000000000        1440.0000000000000     
      519000   1440.0000000000000        1440.0000000000000     
      520000   1440.0000000000000        1440.0000000000000     
      521000   1440.0000000000000        1440.0000000000000     
      522000   1440.0000000000000        1440.0000000000000     
      523000   1440.0000000000000        1440.0000000000000     
      524000   1440.0000000000000        1440.0000000000000     
      525000   1440.0000000000000        1440.0000000000000     
      526000   1440.0000000000000        1440.0000000000000     
      527000   1440.0000000000000        1440.0000000000000     
      528000   1440.0000000000000        1440.0000000000000     
      529000   1440.0000000000000        1440.0000000000000     
      530000   1440.0000000000000        1440.0000000000000     
      531000   1440.0000000000000        1440.0000000000000     
      532000   1440.0000000000000        1440.0000000000000     
      533000   1440.0000000000000        1440.0000000000000     
      534000   1440.0000000000000        1440.0000000000000     
      535000   1440.0000000000000        1440.0000000000000     
      536000   1440.0000000000000        1440.0000000000000     
      537000   1440.0000000000000        1440.0000000000000     
      538000   1440.0000000000000        1440.0000000000000     
      539000   1440.0000000000000        1440.0000000000000     
      540000   1440.0000000000000        1440.0000000000000     
      541000   1440.0000000000000        1440.0000000000000     
      542000   1440.0000000000000        1440.0000000000000     
      543000   1440.0000000000000        1440.0000000000000     
      544000   1440.0000000000000        1440.0000000000000     
      545000   1440.0000000000000        1440.0000000000000     
      546000   1440.0000000000000        1440.0000000000000     
      547000   1440.0000000000000        1440.0000000000000     
      548000   1440.0000000000000        1440.0000000000000     
      549000   1440.0000000000000        1440.0000000000000     
      550000   1440.0000000000000        1440.0000000000000     
      551000   1440.0000000000000        1440.0000000000000     
      552000   1440.0000000000000        1440.0000000000000     
      553000   1440.0000000000000        1440.0000000000000     
      554000   1440.0000000000000        1440.0000000000000     
      555000   1440.0000000000000        1440.0000000000000     
      556000   1440.0000000000000        1440.0000000000000     
      557000   1440.0000000000000        1440.0000000000000     
      558000   1440.0000000000000        1440.0000000000000     
      559000   1440.0000000000000        1440.0000000000000     
      560000   1440.0000000000000        1440.0000000000000     
      561000   1440.0000000000000        1440.0000000000000     
      562000   1440.0000000000000        1440.0000000000000     
      563000   1440.0000000000000        1440.0000000000000     
      564000   1440.0000000000000        1440.0000000000000     
      565000   1440.0000000000000        1440.0000000000000     
      566000   1440.0000000000000        1440.0000000000000     
      567000   1440.0000000000000        1440.0000000000000     
      568000   1440.0000000000000        1440.0000000000000     
      569000   1440.0000000000000        1440.0000000000000     
      570000   1440.0000000000000        1440.0000000000000     
      571000   1440.0000000000000        1440.0000000000000     
      572000   1440.0000000000000        1440.0000000000000     
      573000   1440.0000000000000        1440.0000000000000     
      574000   1440.0000000000000        1440.0000000000000     
      575000   1440.0000000000000        1440.0000000000000     
      576000   1440.0000000000000        1440.0000000000000     
      577000   1440.0000000000000        1440.0000000000000     
      578000   1440.0000000000000        1440.0000000000000     
      579000   1440.0000000000000        1440.0000000000000     
      580000   1440.0000000000000        1440.0000000000000     
      581000   1440.0000000000000        1440.0000000000000     
      582000   1440.0000000000000        1440.0000000000000     
      583000   1440.0000000000000        1440.0000000000000     
      584000   1440.0000000000000        1440.0000000000000     
      585000   1440.0000000000000        1440.0000000000000     
      586000   1440.0000000000000        1440.0000000000000     
      587000   1440.0000000000000        1440.0000000000000     
      588000   1440.0000000000000        1440.0000000000000     
      589000   1440.0000000000000        1440.0000000000000     
      590000   1440.0000000000000        1440.0000000000000     
      591000   1440.0000000000000        1440.0000000000000     
      592000   1440.0000000000000        1440.0000000000000     
      593000   1440.0000000000000        1440.0000000000000     
      594000   1440.0000000000000        1440.0000000000000     
      595000   1440.0000000000000        1440.0000000000000     
      596000   1440.0000000000000        1440.0000000000000     
      597000   1440.0000000000000        1440.0000000000000     
      598000   1440.0000000000000        1440.0000000000000     
      599000   1440.0000000000000        1440.0000000000000     
      600000   1440.0000000000000        1440.0000000000000     
      601000   1440.0000000000000        1440.0000000000000     
      602000   1440.0000000000000        1440.0000000000000     
      603000   1440.0000000000000        1440.0000000000000     
      604000   1440.0000000000000        1440.0000000000000     
      605000   1440.0000000000000        1440.0000000000000     
      606000   1440.0000000000000        1440.0000000000000     
      607000   1440.0000000000000        1440.0000000000000     
      608000   1440.0000000000000        1440.0000000000000     
